raw,replacement,priority,category,notes,Unnamed: 5
\bq\s*(?:4(?:\.0+)?|four)\s*(?:m|mo|month|months|monthly)\b,0.008333333333333333,1,frequency,q 4 month,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:m|mo|month|months|monthly)\b,0.008333333333333333,1,frequency,every 4 month,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:m|mo|month|months|monthly)\b,0.011111111111111112,1,frequency,q 3 month,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:m|mo|month|months|monthly)\b,0.011111111111111112,1,frequency,every 3 month,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.011904761904761904,1,frequency,q 12 week,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.011904761904761904,1,frequency,every 12 week,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.012987012987012988,1,frequency,q 11 week,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.012987012987012988,1,frequency,every 11 week,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.014285714285714285,1,frequency,q 10 week,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.014285714285714285,1,frequency,every 10 week,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.015873015873015872,1,frequency,q 9 week,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.015873015873015872,1,frequency,every 9 week,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:m|mo|month|months|monthly)\b,0.016666666666666666,1,frequency,q 2 month,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:m|mo|month|months|monthly)\b,0.016666666666666666,1,frequency,every 2 month,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.017857142857142856,1,frequency,q 8 week,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.017857142857142856,1,frequency,every 8 week,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02040816326530612,1,frequency,q 7 week,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02040816326530612,1,frequency,every 7 week,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.023809523809523808,1,frequency,q 6 week,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.023809523809523808,1,frequency,every 6 week,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02857142857142857,1,frequency,q 5 week,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02857142857142857,1,frequency,every 5 week,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,1 per month,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,q 1 month,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,every 1 month,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,1 days per month,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,once per month,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.03571428571428571,1,frequency,q 4 week,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.03571428571428571,1,frequency,every 4 week,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.047619047619047616,1,frequency,q 3 week,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.047619047619047616,1,frequency,every 3 week,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.06666666666666667,1,frequency,2 per month,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.06666666666666667,1,frequency,2 days per month,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.06666666666666667,1,frequency,twice per month,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.07142857142857142,1,frequency,q 2 week,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.07142857142857142,1,frequency,every 2 week,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.08333333333333333,1,frequency,q 12 day,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.08333333333333333,1,frequency,every 12 day,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.09090909090909091,1,frequency,q 11 day,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.09090909090909091,1,frequency,every 11 day,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.1,1,frequency,3 per month,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1,1,frequency,q 10 day,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1,1,frequency,every 10 day,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.1,1,frequency,3 days per month,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1111111111111111,1,frequency,q 9 day,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1111111111111111,1,frequency,every 9 day,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.125,1,frequency,q 8 day,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.125,1,frequency,every 8 day,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.13333333333333333,1,frequency,4 per month,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.13333333333333333,1,frequency,4 days per month,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,1 per week,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,q 1 week,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.14285714285714285,1,frequency,q 7 day,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,every 1 week,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.14285714285714285,1,frequency,every 7 day,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,1 days per week,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,once per week,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.16666666666666666,1,frequency,5 per month,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.16666666666666666,1,frequency,q 6 day,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.16666666666666666,1,frequency,every 6 day,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.16666666666666666,1,frequency,5 days per month,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.2,1,frequency,q 5 day,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.2,1,frequency,6 per month,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.2,1,frequency,every 5 day,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.2,1,frequency,6 days per month,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.23333333333333334,1,frequency,7 per month,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.23333333333333334,1,frequency,7 days per month,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.25,1,frequency,q 4 day,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.25,1,frequency,every 4 day,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.26666666666666666,1,frequency,8 per month,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.26666666666666666,1,frequency,8 days per month,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.2857142857142857,1,frequency,2 per week,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.2857142857142857,1,frequency,2 days per week,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.2857142857142857,1,frequency,twice per week,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.3,1,frequency,9 per month,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.3,1,frequency,9 days per month,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.3333333333333333,1,frequency,q 3 day,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.3333333333333333,1,frequency,10 per month,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.3333333333333333,1,frequency,every 3 day,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.3333333333333333,1,frequency,10 days per month,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.36666666666666664,1,frequency,11 per month,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.36666666666666664,1,frequency,11 days per month,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.4,1,frequency,12 per month,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.4,1,frequency,12 days per month,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.42857142857142855,1,frequency,3 per week,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.42857142857142855,1,frequency,3 days per week,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.5,1,frequency,q 2 day,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.5,1,frequency,every 2 day,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.5714285714285714,1,frequency,4 per week,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.5714285714285714,1,frequency,4 days per week,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.7142857142857143,1,frequency,5 per week,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.7142857142857143,1,frequency,5 days per week,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.8571428571428571,1,frequency,6 per week,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.8571428571428571,1,frequency,6 days per week,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,1 per day,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,q 1 day,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.0,1,frequency,7 per week,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,every 1 day,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.0,1,frequency,7 days per week,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,1.0,1,frequency,once per day,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.1428571428571428,1,frequency,8 per week,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.1428571428571428,1,frequency,8 days per week,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.2857142857142858,1,frequency,9 per week,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.2857142857142858,1,frequency,9 days per week,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.4285714285714286,1,frequency,10 per week,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.4285714285714286,1,frequency,10 days per week,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.5714285714285714,1,frequency,11 per week,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.5714285714285714,1,frequency,11 days per week,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,1.7142857142857142,1,frequency,12 per week,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,1.7142857142857142,1,frequency,12 days per week,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,2.0,1,frequency,2 per day,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,2.0,1,frequency,twice per day,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,3.0,1,frequency,3 per day,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,4.0,1,frequency,4 per day,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,5.0,1,frequency,5 per day,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,6.0,1,frequency,6 per day,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,7.0,1,frequency,7 per day,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,8.0,1,frequency,8 per day,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,9.0,1,frequency,9 per day,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,10.0,1,frequency,10 per day,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,11.0,1,frequency,11 per day,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,12.0,1,frequency,12 per day,
\bevery other month\b,0.016666667,1,frequency,,
\bqmonth\b,0.033333333,1,frequency,,
\bevery other week\b,0.071428571,1,frequency,,
\bq\s*(?:w|wk|week)\b,0.142857143,1,frequency,,
\bweekly\b,0.142857143,1,frequency,weekly,
\bevery 4th day\b,0.25,1,frequency,,
\b(?:biw|biweekly)\b,0.285714286,1,frequency,biw,
\bevery 3rd day\b,0.333333333,1,frequency,,
\btiw\b,0.428571429,1,frequency,,
\b(?:every other day|qod|every other night)\b,0.5,1,frequency,,
\b(?:once\s*(?:daily|a\s*day|per\s*day|every\s*day|each\s*day))\b,1,1,frequency,once daily,
\b(?:every\s*24\s*(?:hours?|hrs?)|q24h|q24)\b,1,1,frequency,,
\b(?:q\.?\s*d\.?|od|q24h|q24)\b,1,1,frequency,,
\bq\s*/?\s*(?:day|d)\b,1,1,frequency,,
\bqam\b,1,1,frequency,,
\bq am\b,1,1,frequency,,
\bq pm\b,1,1,frequency,,
\bonce\s*(a|per)?\s*day\b,1,1,frequency,once daily,
\b1\s*(x|times?)?\s*(/|per|a)?\s*day\b,1,1,frequency,once daily,
\b1\s*/\s*day\b,1,1,frequency,once daily,
\b1\s*per\s*day\b,1,1,frequency,once daily,
\bevery morning\b,1,1,frequency,,
\bevery evening\b,1,1,frequency,,
\bat hour of sleep\b,1,1,frequency,,
\bq\s*a\.?\s*m\.?\b,1,1,frequency,1x/day,
\bq\s*p\.?\s*m\.?\b,1,1,frequency,1x/day,
\bq\s*h\.?\s*s\.?\b,1,1,frequency,1x/day,
\bq-day\b,1,1,frequency,,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,10x/hour,1,frequency,10 per hour,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,10x/hour,1,frequency,10 days per hour,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,10x/year,1,frequency,10 per year,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,10x/year,1,frequency,10 days per year,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,11x/hour,1,frequency,11 per hour,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,11x/hour,1,frequency,11 days per hour,
