raw,replacement,priority,category,notes,Unnamed: 5
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:y|yr|year|yearly|annually)\b,0.0003913894324853229,1,frequency,q 7 year,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:y|yr|year|yearly|annually)\b,0.0003913894324853229,1,frequency,every 7 year,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.00045662100456621003,1,frequency,6 per year,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:y|yr|year|yearly|annually)\b,0.00045662100456621003,1,frequency,q 6 year,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:y|yr|year|yearly|annually)\b,0.00045662100456621003,1,frequency,every 6 year,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.000547945205479452,1,frequency,5 per year,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:y|yr|year|yearly|annually)\b,0.000547945205479452,1,frequency,q 5 year,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:y|yr|year|yearly|annually)\b,0.000547945205479452,1,frequency,every 5 year,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0006849315068493151,1,frequency,4 per year,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:y|yr|year|yearly|annually)\b,0.0006849315068493151,1,frequency,q 4 year,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:y|yr|year|yearly|annually)\b,0.0006849315068493151,1,frequency,every 4 year,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0009132420091324201,1,frequency,3 per year,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:y|yr|year|yearly|annually)\b,0.0009132420091324201,1,frequency,q 3 year,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:y|yr|year|yearly|annually)\b,0.0009132420091324201,1,frequency,every 3 year,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0013698630136986301,1,frequency,2 per year,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:y|yr|year|yearly|annually)\b,0.0013698630136986301,1,frequency,q 2 year,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:y|yr|year|yearly|annually)\b,0.0013698630136986301,1,frequency,every 2 year,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0027397260273972603,1,frequency,1 per year,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:y|yr|year|yearly|annually)\b,0.0027397260273972603,1,frequency,q 1 year,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:y|yr|year|yearly|annually)\b,0.0027397260273972603,1,frequency,every 1 year,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.0027397260273972603,1,frequency,1 days per year,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0027397260273972603,1,frequency,once per year,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.002777777777777778,1,frequency,12 per month,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:m|mo|month|months|monthly)\b,0.002777777777777778,1,frequency,q 12 month,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:m|mo|month|months|monthly)\b,0.002777777777777778,1,frequency,every 12 month,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.0030303030303030303,1,frequency,11 per month,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:m|mo|month|months|monthly)\b,0.0030303030303030303,1,frequency,q 11 month,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:m|mo|month|months|monthly)\b,0.0030303030303030303,1,frequency,every 11 month,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.0033333333333333335,1,frequency,10 per month,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:m|mo|month|months|monthly)\b,0.0033333333333333335,1,frequency,q 10 month,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:m|mo|month|months|monthly)\b,0.0033333333333333335,1,frequency,every 10 month,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.003703703703703704,1,frequency,9 per month,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:m|mo|month|months|monthly)\b,0.003703703703703704,1,frequency,q 9 month,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:m|mo|month|months|monthly)\b,0.003703703703703704,1,frequency,every 9 month,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.004166666666666667,1,frequency,8 per month,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:m|mo|month|months|monthly)\b,0.004166666666666667,1,frequency,q 8 month,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:m|mo|month|months|monthly)\b,0.004166666666666667,1,frequency,every 8 month,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.004761904761904762,1,frequency,7 per month,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:m|mo|month|months|monthly)\b,0.004761904761904762,1,frequency,q 7 month,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:m|mo|month|months|monthly)\b,0.004761904761904762,1,frequency,every 7 month,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.005479452054794521,1,frequency,2 days per year,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.005479452054794521,1,frequency,twice per year,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.005555555555555556,1,frequency,6 per month,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:m|mo|month|months|monthly)\b,0.005555555555555556,1,frequency,q 6 month,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:m|mo|month|months|monthly)\b,0.005555555555555556,1,frequency,every 6 month,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.006666666666666667,1,frequency,5 per month,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:m|mo|month|months|monthly)\b,0.006666666666666667,1,frequency,q 5 month,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:m|mo|month|months|monthly)\b,0.006666666666666667,1,frequency,every 5 month,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.00821917808219178,1,frequency,3 days per year,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.008333333333333333,1,frequency,4 per month,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:m|mo|month|months|monthly)\b,0.008333333333333333,1,frequency,q 4 month,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:m|mo|month|months|monthly)\b,0.008333333333333333,1,frequency,every 4 month,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.010958904109589041,1,frequency,4 days per year,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.011111111111111112,1,frequency,3 per month,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:m|mo|month|months|monthly)\b,0.011111111111111112,1,frequency,q 3 month,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:m|mo|month|months|monthly)\b,0.011111111111111112,1,frequency,every 3 month,
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.011904761904761904,1,frequency,12 per week,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.011904761904761904,1,frequency,q 12 week,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.011904761904761904,1,frequency,every 12 week,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.012987012987012988,1,frequency,11 per week,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.012987012987012988,1,frequency,q 11 week,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.012987012987012988,1,frequency,every 11 week,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.0136986301369863,1,frequency,5 days per year,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.014285714285714285,1,frequency,10 per week,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.014285714285714285,1,frequency,q 10 week,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.014285714285714285,1,frequency,every 10 week,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.015873015873015872,1,frequency,9 per week,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.015873015873015872,1,frequency,q 9 week,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.015873015873015872,1,frequency,every 9 week,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.01643835616438356,1,frequency,6 days per year,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.016666666666666666,1,frequency,2 per month,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:m|mo|month|months|monthly)\b,0.016666666666666666,1,frequency,q 2 month,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:m|mo|month|months|monthly)\b,0.016666666666666666,1,frequency,every 2 month,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.017857142857142856,1,frequency,8 per week,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.017857142857142856,1,frequency,q 8 week,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.017857142857142856,1,frequency,every 8 week,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.019178082191780823,1,frequency,7 days per year,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.02040816326530612,1,frequency,7 per week,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02040816326530612,1,frequency,q 7 week,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02040816326530612,1,frequency,every 7 week,
\b(?:8(?:\.0+)?|eight)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.021917808219178082,1,frequency,8 days per year,
\b(?:6(?:\.0+)?|six)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.023809523809523808,1,frequency,6 per week,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.023809523809523808,1,frequency,q 6 week,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.023809523809523808,1,frequency,every 6 week,
\b(?:9(?:\.0+)?|nine)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.024657534246575342,1,frequency,9 days per year,
\b(?:10(?:\.0+)?|ten)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.0273972602739726,1,frequency,10 days per year,
\b(?:5(?:\.0+)?|five)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.02857142857142857,1,frequency,5 per week,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02857142857142857,1,frequency,q 5 week,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.02857142857142857,1,frequency,every 5 week,
\b(?:11(?:\.0+)?|eleven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.030136986301369864,1,frequency,11 days per year,
\b(?:12(?:\.0+)?|twelve)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:y|yr|year|yearly|annually)\b,0.03287671232876712,1,frequency,12 days per year,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,1 per month,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,q 1 month,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,every 1 month,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,1 days per month,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.03333333333333333,1,frequency,once per month,
\b(?:4(?:\.0+)?|four)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.03571428571428571,1,frequency,4 per week,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.03571428571428571,1,frequency,q 4 week,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.03571428571428571,1,frequency,every 4 week,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.041666666666666664,1,frequency,1 days per hour,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,0.041666666666666664,1,frequency,once per hour,
\b(?:3(?:\.0+)?|three)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.047619047619047616,1,frequency,3 per week,
\bq\s*(?:3(?:\.0+)?|three)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.047619047619047616,1,frequency,q 3 week,
\bevery\s*(?:3(?:\.0+)?|three)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.047619047619047616,1,frequency,every 3 week,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.06666666666666667,1,frequency,2 days per month,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:m|mo|month|months|monthly)\b,0.06666666666666667,1,frequency,twice per month,
\b(?:2(?:\.0+)?|two)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.07142857142857142,1,frequency,2 per week,
\bq\s*(?:2(?:\.0+)?|two)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.07142857142857142,1,frequency,q 2 week,
\bevery\s*(?:2(?:\.0+)?|two)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.07142857142857142,1,frequency,every 2 week,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.08333333333333333,1,frequency,q 12 day,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.08333333333333333,1,frequency,every 12 day,
\b(?:2(?:\.0+)?|two)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.08333333333333333,1,frequency,2 days per hour,
\btwice\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:h|hr|hour|hours|hrs)\b,0.08333333333333333,1,frequency,twice per hour,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.09090909090909091,1,frequency,q 11 day,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.09090909090909091,1,frequency,every 11 day,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1,1,frequency,q 10 day,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1,1,frequency,every 10 day,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.1,1,frequency,3 days per month,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1111111111111111,1,frequency,q 9 day,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.1111111111111111,1,frequency,every 9 day,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.125,1,frequency,q 8 day,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.125,1,frequency,every 8 day,
\b(?:3(?:\.0+)?|three)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.125,1,frequency,3 days per hour,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.13333333333333333,1,frequency,4 days per month,
\b(?:1(?:\.0+)?|one)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,1 per week,
\bq\s*(?:1(?:\.0+)?|one)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,q 1 week,
\bq\s*(?:7(?:\.0+)?|seven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.14285714285714285,1,frequency,q 7 day,
\bevery\s*(?:1(?:\.0+)?|one)\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,every 1 week,
\bevery\s*(?:7(?:\.0+)?|seven)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.14285714285714285,1,frequency,every 7 day,
\b(?:1(?:\.0+)?|one)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,1 days per week,
\bonce\s*(?:/\s*|same\s*each\s*|every\s*|per\s*|a\s*)?(?:w|week|wk|wks|weeks|weekly)\b,0.14285714285714285,1,frequency,once per week,
\bq\s*(?:6(?:\.0+)?|six)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.16666666666666666,1,frequency,q 6 day,
\bevery\s*(?:6(?:\.0+)?|six)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.16666666666666666,1,frequency,every 6 day,
\b(?:4(?:\.0+)?|four)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.16666666666666666,1,frequency,4 days per hour,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.16666666666666666,1,frequency,5 days per month,
\bq\s*(?:5(?:\.0+)?|five)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.2,1,frequency,q 5 day,
\bevery\s*(?:5(?:\.0+)?|five)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.2,1,frequency,every 5 day,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.2,1,frequency,6 days per month,
\b(?:5(?:\.0+)?|five)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.20833333333333334,1,frequency,5 days per hour,
\b(?:7(?:\.0+)?|seven)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:m|mo|month|months|monthly)\b,0.23333333333333334,1,frequency,7 days per month,
\bq\s*(?:4(?:\.0+)?|four)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.25,1,frequency,q 4 day,
\bevery\s*(?:4(?:\.0+)?|four)\s*(?:d|day|daily|day|24\s*(?:hours?|hrs?|h))\b,0.25,1,frequency,every 4 day,
\b(?:6(?:\.0+)?|six)\s*(?:d|day|days)\s*(?:/\s*|per\s*|a\s*|each\s*|in\s*)?\s*(?:h|hr|hour|hours|hrs)\b,0.25,1,frequency,6 days per hour,
