,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
33,RYTARY,rytary,rytary,rytary,,,,False,,,,,,[],1599245,100.0,BN,Dopa and dopa derivatives
34,CARBIDOPA/LEVODOPA ER 50/200,carbidopa/levodopa er 50/200,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
35,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
36,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
37,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
38,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
39,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
40,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
41,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
42,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
43,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
44,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
45,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 0.25 capsules 1.0 x every day,sinemet (carbidopa/levodopa) 25/100 mg oral 0.25 caps 1.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[0.25],['caps'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
46,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
47,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
48,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
49,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
50,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
51,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
52,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
53,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
54,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
55,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
56,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
57,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
58,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
59,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
60,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
61,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
62,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
63,Carbidopa/Levodopa CR 25/100 mg PO 2.0 dose 3.0 every 24 hours,carbidopa/levodopa er 25/100 mg oral 2.0 dose 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[2],['dose'],['er'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
64,Carbidopa/Levodopa CR 25/100 mg PO 2.5 tab 1.0 every 24 hours,carbidopa/levodopa er 25/100 mg oral 2.5 tabs 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[2.5],['tabs'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
65,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
66,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
67,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
68,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
69,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
70,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
71,Pramipexole ER 3.75 mg PO 1.0 capsule 1.0 every 24 hours,pramipexole er 3.75 mg oral 1.0 caps 1.0 every 24 hours,pramipexole,pramipexole,[1],['caps'],['er'],False,1.0,['3.75 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
72,Carbidopa/Levodopa CR 25/100 mg PO 2.0 softgel 1.0 daily,carbidopa/levodopa er 25/100 mg oral 2.0 softgel 1.0 daily,carbidopa/levodopa,carbidopa / levodopa,[2],['softgel'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
73,CARBIDOPA LEVODAPA 25/100,carbidopa levodapa 25/100,carbidopa levodapa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
74,CARBIDOPA LEVODAPA 25/100,carbidopa levodapa 25/100,carbidopa levodapa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
75,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 softgel 3.0 each day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 softgel 3.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['softgel'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
76,Carbidopa/Levodopa CR 25/100 mg PO 2.0 capsules 1.0 every 24 hours,carbidopa/levodopa er 25/100 mg oral 2.0 caps 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
77,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
78,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
79,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 pills 3.0 a day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 pill 3.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
80,Amantadin (Amantadine) 100 mg PO 1.0 softgel 2.0 x per day,amantadin (amantadine) 100 mg oral 1.0 softgel 2.0 x per day,amantadine,amantadine,[1],['softgel'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
81,Carbidopa/Levodopa CR 50/200 mg PO 1.0 tab 1.0 a day,carbidopa/levodopa er 50/200 mg oral 1.0 tabs 1.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
82,Eldepryl (Selegiline) 5 mg PO 1.0 capsules 1.0 per day,eldepryl (selegiline) 5 mg oral 1.0 caps 1.0 per day,selegiline,selegiline,[1],['caps'],,False,1.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
83,ROTIGOTINE TRANSDERMAL SYSTEM,rotigotine transdermal,rotigotine,rotigotine,,,,False,,,['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
84,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
85,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
86,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
87,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
88,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
89,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
90,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 pills 4.0 a day,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 pill 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,4.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
91,Mirapex (Pramipexole) 0.25 mg PO 1.0 pill 3.0 every 24 hours,mirapex (pramipexole) 0.25 mg oral 1.0 pill 3.0 every 24 hours,pramipexole,pramipexole,[1],['pill'],,False,3.0,['0.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
92,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
93,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
94,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
95,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
96,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
97,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
98,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
99,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
100,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
101,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
102,CARBIDOPA LEVODOPA SLOW RELEASE 50-200,carbidopa levodopa er 50-200,carbidopa levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
103,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
104,CARBIDOPA 25/LDOPA 100,carbidopa 25/ldopa 100,carbidopa /ldopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,"['25', '100']",103990,85.71428571428572,MIN,Dopa and dopa derivatives
105,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
106,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
107,CARBIDOPA/LEVODOPA 25-100,carbidopa/levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
108,Carbidopa/Levodopa IR 25/100 mg PO 2.0 capsule 3.0 x per day,carbidopa/levodopa ir 25/100 mg oral 2.0 caps 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
109,CARBIDOPA LEVODOPA 10-100,carbidopa levodopa 10-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['10', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
110,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
111,CARBIDOPA-LEVADOPA 10-100,carbidopa-levadopa 10-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['10', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
112,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
113,CARBIDOPA-LEVADOPA 25-100,carbidopa-levadopa 25-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
114,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
115,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
116,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
117,CARBIDOPA-LEVADOPA 10-100,carbidopa-levadopa 10-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['10', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
118,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
119,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
120,CARBIDOPA-LEVODOPA ER 25-100,carbidopa-levodopa er 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
121,INBRIJA,inbrija,inbrija,inbrija,,,,False,,,,,,[],2107617,100.0,BN,Dopa and dopa derivatives
122,CARBIDOPA/LEVIDOPA (SINEMET) 25/100,carbidopa/levidopa (sinemet) 25/100,carbidopa/levidopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
123,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
124,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
125,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
126,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
127,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
128,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
129,CARBIDOPA-LEVODOPA ER 25-100,carbidopa-levodopa er 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
130,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
131,CARBIDOPA-LEVODOPA 25-250,carbidopa-levodopa 25-250,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '250']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
132,CARBIDOPA-LEVODOPA 25-250,carbidopa-levodopa 25-250,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '250']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
133,Entacapone 200 mg PO 0.5 dose 5.0 x per day,entacapone 200 mg oral 0.5 dose 5.0 x per day,entacapone,entacapone,[0.5],['dose'],,False,5.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
134,Carbidopa/Levodopa ER 50/200 mg PO 1.0 tab 1.0 per 24 hours,carbidopa/levodopa er 50/200 mg oral 1.0 tabs 1.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
135,Carbidopa/Levodopa IR 25/100 mg PO 1.5 pills 5.0 daily,carbidopa/levodopa ir 25/100 mg oral 1.5 pill 5.0 daily,carbidopa/levodopa,carbidopa / levodopa,[1.5],['pill'],['ir'],False,5.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
136,CARBIDOPA-LEVADOPA 25-100,carbidopa-levadopa 25-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
137,MIRAPEX (PRAMIPEXOLE),mirapex (pramipexole),pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
138,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
139,PRAMIPEXOLE (GENERIC MIRAPEX),pramipexole ( mirapex),pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
140,ENTACAOPNE 200MG,entacaopne 200mg,entacaopne,entacapone,,,,False,,['200 mg'],,,,[],60307,90.0,IN,Other dopaminergic agents
